
Note: No compatibility mode selected!


Circuit: 

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


No. of Data Rows : 71
                                        
                                        AC Analysis  Thu Nov 20 01:43:35  2025
--------------------------------------------------------------------------------
Index   frequency       freq                            
--------------------------------------------------------------------------------
0	1.000000e-03	1.000000e-03,	0.000000e+00	
1	1.258925e-03	1.258925e-03,	0.000000e+00	
2	1.584893e-03	1.584893e-03,	0.000000e+00	
3	1.995262e-03	1.995262e-03,	0.000000e+00	
4	2.511886e-03	2.511886e-03,	0.000000e+00	
5	3.162278e-03	3.162278e-03,	0.000000e+00	
6	3.981072e-03	3.981072e-03,	0.000000e+00	
7	5.011872e-03	5.011872e-03,	0.000000e+00	
8	6.309573e-03	6.309573e-03,	0.000000e+00	
9	7.943282e-03	7.943282e-03,	0.000000e+00	
10	1.000000e-02	1.000000e-02,	0.000000e+00	
11	1.258925e-02	1.258925e-02,	0.000000e+00	
12	1.584893e-02	1.584893e-02,	0.000000e+00	
13	1.995262e-02	1.995262e-02,	0.000000e+00	
14	2.511886e-02	2.511886e-02,	0.000000e+00	
15	3.162278e-02	3.162278e-02,	0.000000e+00	
16	3.981072e-02	3.981072e-02,	0.000000e+00	
17	5.011872e-02	5.011872e-02,	0.000000e+00	
18	6.309573e-02	6.309573e-02,	0.000000e+00	
19	7.943282e-02	7.943282e-02,	0.000000e+00	
20	1.000000e-01	1.000000e-01,	0.000000e+00	
21	1.258925e-01	1.258925e-01,	0.000000e+00	
22	1.584893e-01	1.584893e-01,	0.000000e+00	
23	1.995262e-01	1.995262e-01,	0.000000e+00	
24	2.511886e-01	2.511886e-01,	0.000000e+00	
25	3.162278e-01	3.162278e-01,	0.000000e+00	
26	3.981072e-01	3.981072e-01,	0.000000e+00	
27	5.011872e-01	5.011872e-01,	0.000000e+00	
28	6.309573e-01	6.309573e-01,	0.000000e+00	
29	7.943282e-01	7.943282e-01,	0.000000e+00	
30	1.000000e+00	1.000000e+00,	0.000000e+00	
31	1.258925e+00	1.258925e+00,	0.000000e+00	
32	1.584893e+00	1.584893e+00,	0.000000e+00	
33	1.995262e+00	1.995262e+00,	0.000000e+00	
34	2.511886e+00	2.511886e+00,	0.000000e+00	
35	3.162278e+00	3.162278e+00,	0.000000e+00	
36	3.981072e+00	3.981072e+00,	0.000000e+00	
37	5.011872e+00	5.011872e+00,	0.000000e+00	
38	6.309573e+00	6.309573e+00,	0.000000e+00	
39	7.943282e+00	7.943282e+00,	0.000000e+00	
40	1.000000e+01	1.000000e+01,	0.000000e+00	
41	1.258925e+01	1.258925e+01,	0.000000e+00	
42	1.584893e+01	1.584893e+01,	0.000000e+00	
43	1.995262e+01	1.995262e+01,	0.000000e+00	
44	2.511886e+01	2.511886e+01,	0.000000e+00	
45	3.162278e+01	3.162278e+01,	0.000000e+00	
46	3.981072e+01	3.981072e+01,	0.000000e+00	
47	5.011872e+01	5.011872e+01,	0.000000e+00	
48	6.309573e+01	6.309573e+01,	0.000000e+00	
49	7.943282e+01	7.943282e+01,	0.000000e+00	
50	1.000000e+02	1.000000e+02,	0.000000e+00	
51	1.258925e+02	1.258925e+02,	0.000000e+00	
52	1.584893e+02	1.584893e+02,	0.000000e+00	
53	1.995262e+02	1.995262e+02,	0.000000e+00	
54	2.511886e+02	2.511886e+02,	0.000000e+00	

Index   frequency       freq                            
--------------------------------------------------------------------------------
55	3.162278e+02	3.162278e+02,	0.000000e+00	
56	3.981072e+02	3.981072e+02,	0.000000e+00	
57	5.011872e+02	5.011872e+02,	0.000000e+00	
58	6.309573e+02	6.309573e+02,	0.000000e+00	
59	7.943282e+02	7.943282e+02,	0.000000e+00	
60	1.000000e+03	1.000000e+03,	0.000000e+00	
61	1.258925e+03	1.258925e+03,	0.000000e+00	
62	1.584893e+03	1.584893e+03,	0.000000e+00	
63	1.995262e+03	1.995262e+03,	0.000000e+00	
64	2.511886e+03	2.511886e+03,	0.000000e+00	
65	3.162278e+03	3.162278e+03,	0.000000e+00	
66	3.981072e+03	3.981072e+03,	0.000000e+00	
67	5.011872e+03	5.011872e+03,	0.000000e+00	
68	6.309573e+03	6.309573e+03,	0.000000e+00	
69	7.943282e+03	7.943282e+03,	0.000000e+00	
70	1.000000e+04	1.000000e+04,	0.000000e+00	

                                        
                                        AC Analysis  Thu Nov 20 01:43:35  2025
--------------------------------------------------------------------------------
Index   frequency       z_mag           z_phase         
--------------------------------------------------------------------------------
0	1.000000e-03	7.997992e-02	-4.85643e-03	
1	1.258925e-03	7.996824e-02	-6.10422e-03	
2	1.584893e-03	7.994979e-02	-7.66556e-03	
3	1.995262e-03	7.992076e-02	-9.61231e-03	
4	2.511886e-03	7.987525e-02	-1.20260e-02	
5	3.162278e-03	7.980433e-02	-1.49924e-02	
6	3.981072e-03	7.969489e-02	-1.85875e-02	
7	5.011872e-03	7.952852e-02	-2.28505e-02	
8	6.309573e-03	7.928120e-02	-2.77357e-02	
9	7.943282e-03	7.892559e-02	-3.30440e-02	
10	1.000000e-02	7.843791e-02	-3.83507e-02	
11	1.258925e-02	7.781074e-02	-4.29885e-02	
12	1.584893e-02	7.706731e-02	-4.61663e-02	
13	1.995262e-02	7.626608e-02	-4.72541e-02	
14	2.511886e-02	7.548509e-02	-4.60925e-02	
15	3.162278e-02	7.479244e-02	-4.30816e-02	
16	3.981072e-02	7.422346e-02	-3.89666e-02	
17	5.011872e-02	7.377842e-02	-3.44999e-02	
18	6.309573e-02	7.343556e-02	-3.02115e-02	
19	7.943282e-02	7.316681e-02	-2.63547e-02	
20	1.000000e-01	7.294850e-02	-2.29714e-02	
21	1.258925e-01	7.276557e-02	-1.99980e-02	
22	1.584893e-01	7.261033e-02	-1.73553e-02	
23	1.995262e-01	7.247901e-02	-1.49887e-02	
24	2.511886e-01	7.236897e-02	-1.28659e-02	
25	3.162278e-01	7.227794e-02	-1.09633e-02	
